Entita,Saturation_Score
inter - milan,2070.0
parma - juventus,608.0
genoa - lazio,1200.0
getafe - real madrid,34.0
terremoto istanbul,38.0
kean,451.0
previsioni grandine,-1.0
finale coppa italia 2025,2.0
arsenal - crystal palace,41.0
nuova emissione btp italia,3.0
expedition 33,114.0
coppa italia 2025,8.0
diao,81.0
cagliari - fiorentina,819.0
funerali papà francesco,-1.0
jimmy butler,5.0
terremoto spoleto,3.0
trump guerra ucraina,-1.0
classifica di serie a,2.0
festa della liberazione,426.0
camila giorgi,41.0
atp madrid 2025 risultati,-1.0
istanbul,1410.0
torino - udinese,613.0
inter vs milan,9.0
benfica - futebol clube tirsense,-1.0
rockets - warriors,1.0
nuovo condono cartelle esattoriali,1.0
punti fragola esselunga,1.0
papa francesco facies hippocratica,-1.0
canale 5,223.0
atletico bilbao - las palmas,1.0
varesenews,121.0
celtics - magic,4.0
mediaset play,1.0
mediaset infinity,5.0
lazio genoa,5.0
mediaset,942.0
bonus bollette 2025,10.0
bologna empoli,195.0
diretta,4330.0
taremi,166.0
cardinale mueller,2.0
celta vigo - villarreal,5.0
il paradiso delle signore programmazione,-1.0
freccia vallone,196.0
parma juve dove vederla,1.0
partite serie a,3.0
alavés - real sociedad,5.0
euroflora,267.0
