Entita,Saturation_Score
papa,34100.0
pietro parolin,3.0
papa ratzinger,1.0
papa wojtyla,-1.0
camerlengo,122.0
papa benedetto xvi,1.0
torino - udinese,121.0
parolin,57.0
pope francis,209.0
pizzaballa,88.0
federica angeli aggredita,5.0
conclave film,-1.0
vaticano,845.0
frasi papa francesco,1.0
emanuela orlandi,10.0
recupero serie b,1.0
robert sarah,-1.0
giovanni paolo i,1.0
carlo acutis,194.0
tottenham - nottingham forest,30.0
papst franziskus,180.0
ostapenko,125.0
fridolin ambongo besungu,-1.0
osservatore romano,6.0
lutto nazionale papa,-1.0
oppenheimer,3.0
cnn,4.0
avvenire,8.0
peter erdo,-1.0
nostradamus,45.0
papa francesco ha un figlio,-1.0
girona - betis,10.0
aerei boeing cina,-1.0
gt vs kkr,-1.0
santa marta,50.0
federico chiesa,3.0
bbc,21.0
sky tg24,88.0
new york times,0.0
profezia di malachia,3.0
fabrizio corona,50.0
sabalenka oggi,-1.0
luca nardi,5.0
natale di roma,68.0
oblivion remastered,36.0
un posto al sole,47.0
al hilal - al-shabab,1.0
el pais,-1.0
affari tuoi stasera,-1.0
jeļena ostapenko,-1.0
