Entita,Saturation_Score
genoa - milan,1410.0
dove vedere inter barcellona,9.0
merz,1880.0
referendum 8 9 giugno cittadinanza,-1.0
tema met gala 2025,3.0
rihanna,659.0
jeep compass,512.0
myriam catania,6.0
lucia bronzetti,33.0
live nation,-1.0
sondaggio politico,10.0
rockstar games,8.0
chirichella,39.0
mi vs gt,1.0
gaza,2390.0
simone susinna,36.0
milena brandao,97.0
germania,1460.0
sophie codegoni,194.0
conclave 2025,307.0
governo merz germania,-1.0
gta 6,44.0
incidente raccordo oggi,-1.0
luis henrique,37.0
irfis,3.0
yemen,447.0
lucio manisco,55.0
anastasija sevastova,7.0
annalisa,223.0
jannik sinner tennis,-1.0
inter lautaro,10.0
pamela anderson,34.0
fausto e iaio,312.0
quasi orfano,36.0
matteo bassetti,34.0
frecce tricolori,61.0
thunder - nuggets,1.0
nuria brancaccio,6.0
oroscopo oggi paolo fox capricorno,-1.0
tailoring black style,3.0
formia,51.0
tomasz jakubiak,-1.0
luana ravegnini,3.0
celtics - knicks,1.0
crystal palace - nottingham forest,10.0
bad bunny,60.0
federico chiesa liverpool,-1.0
gerri fiction rai cast,-1.0
thuram,69.0
alessia fabiani,2.0
matteo bassetti,34.0
