Entita,Saturation_Score
bologna - juventus,853.0
sciopero treni 6 maggio,10.0
massimo cacciari,32.0
nicoletta romanoff,39.0
alcatraz,741.0
tabellone internazionali roma 2025,2.0
giulio beranek,48.0
skype,147.0
alexander arnold,48.0
dc vs srh,-1.0
assegno unico maggio,10.0
vincenzo cramarossa,27.0
milly d'abbraccio cosa fa oggi,1.0
simone susinna,6.0
5 maggio 2002,4.0
ticketmaster,2.0
sinner oggi,8.0
multan sultans vs peshawar zalmi,-1.0
genoa milan dove vederla,5.0
referendum 8 giugno 2025,-1.0
previsioni grandine veneto,-1.0
sorano,5.0
elezioni comunali trentino 2025 trento,-1.0
f1,1140.0
formula 1,288.0
lucas paquetá,-1.0
benevento - juventus u23,1.0
anticipazioni tradimento,1.0
trial,71.0
gears of war reloaded,29.0
unica,707.0
catania - giugliano,31.0
allerta meteo toscana scuole chiuse,-1.0
elisabetta gregoraci,71.0
tuttofood,406.0
matteo bassetti,10.0
mauro russo,31.0
romania george simion,5.0
ascolti tv the couple,-1.0
rockets - warriors,2.0
juventus,1890.0
met gala,50.0
harry kane,52.0
casper ruud,44.0
ferrari,1130.0
bologna fc - juventus,3.0
cavaliers - pacers,1.0
legnago,37.0
meteo roma,80.0
rossella erra,8.0
