Entita,Saturation_Score
juventus - lecce,644.0
inter - cagliari,1590.0
bayern monaco - borussia dortmund,37.0
leganés - barcellona,6.0
venezia - monza,494.0
buona domenica delle palme 2025 immagini,-1.0
modena - sassuolo,78.0
musetti de minaur,113.0
sampdoria - cittadella,155.0
amici eliminato,3.0
manchester city - crystal palace,29.0
parigi roubaix 2025 in tv,1.0
chiamamifaro figlia di,-1.0
arsenal - brentford,39.0
mesina,929.0
la luna rosa oggi,-1.0
montezemolo,78.0
ufc 314,4.0
griglia di partenza formula 1,-1.0
sgarbi,30.0
giorgio oliva,8.0
costantino vitagliano,362.0
benson boone,6.0
coachella,113.0
casa pia - porto,2.0
ne vedremo delle belle,542.0
domenica palme,1.0
weather,77.0
claudia koll,2.0
lazio roma,337.0
corteo pro palestina milano,1.0
ornella muti,5.0
franco abruzzo giornalista,3.0
maurizio crozza,5.0
paddy pimblett,2.0
salernitana - südtirol,76.0
decreto sicurezza gazzetta ufficiale,-1.0
palma,122.0
israele,275.0
reggiana - pisa,49.0
uova alla jova,4.0
estrazione lotto 12 aprile 2025,-1.0
sport in tv oggi,8.0
cosenza - brescia,59.0
leganes vs barcelona,2.0
domenica 13 aprile 2025,527.0
nesta,94.0
belgrano - boca juniors,1.0
carrarese - catanzaro,80.0
al-nassr - al-riyadh,1.0
