Entita,Saturation_Score
milan - inter,2280.0
nanni moretti,647.0
nintendo switch 2,1220.0
atlético madrid - barcellona,-1.0
trump dazi,227.0
trump,5510.0
mark samson,103.0
liverpool - everton,29.0
sole 24 ore,10.0
femminicidio,746.0
lino zani,50.0
vittorio pirbazari,10.0
san riccardo,9.0
mourinho,272.0
benfica - farense,3.0
borsa italiana,3040.0
cambio euro dollaro,5.0
musk,1050.0
pogba,4.0
sciopero trenitalia,-1.0
kid rock,1.0
ticketone lady gaga,-1.0
euro dollaro,8.0
iperal,208.0
acqualatina,-1.0
gmail email,-1.0
feyenoord - groningen,7.0
riccardo muci,46.0
elon musk,223.0
barcelona,94.0
fenerbahçe - galatasaray,5.0
atletico madrid barcellona,38.0
repubblica,1520.0
julia creek,-1.0
lafc - inter miami,-1.0
corriere della sera,10.0
referendum 8 9 giugno,8.0
newcastle - brentford,31.0
azioni stellantis,5.0
brighton & hove albion - aston villa,1.0
thunder - pistons,1.0
drive,278.0
gianni alemanno,37.0
nuggets - spurs,1.0
mediaset play,2.0
canale 5,87.0
celtics - heat,1.0
mediaset infinity,434.0
francesca jones,52.0
nasdaq,82.0
