Entita,Saturation_Score
espanyol - barcellona,121.0
errani paolini,62.0
dove vedere musetti alcaraz,3.0
agenzia delle entrate,52.0
agenzia delle entrate 730 precompilato,-1.0
rosanna fratello,3.0
rayo vallecano - betis,5.0
sinner paul,105.0
teo ciavarella,29.0
luca palamara,2.0
angela nasti,128.0
prove libere f1,-1.0
emanuela orlandi,10.0
marco panzarasa,26.0
edi rama,73.0
castel di sangro,82.0
monte urano,32.0
assegno unico maggio inps,-1.0
cristina uomini e donne,-1.0
gianmarco uomini e donne,-1.0
gauff,97.0
antonio conte juventus,-1.0
meteo messina,9.0
osasuna - atlético madrid,1.0
virus zika,3.0
rai2,2.0
enrico uomini e donne 2025,-1.0
superman,80.0
nuggets - thunder,2.0
meteo ciclone,5.0
eurovision song contest classifica,1.0
espanyol vs barcelona,4.0
carol maltesi,143.0
getafe - atletico bilbao,-1.0
oroscopo oggi capricorno,-1.0
espanyol - barcelona,6.0
gianluigi buffon,3.0
roccaraso,9.0
allerta vento,-1.0
sulmona,125.0
espanyol – barcelone,-1.0
russell crowe,10.0
roberto conci,34.0
baglioni,39.0
moratti,158.0
bonus giovani under 35,10.0
edin džeko,1.0
shnaider,64.0
river plate - independiente del valle,3.0
anticipazioni che dio ci aiuti,2.0
