Entita,Saturation_Score
udinese - milan,1520.0
bari - palermo,221.0
maignan,708.0
manchester city - crystal palace,10.0
chi ha vinto the voice senior 2025,6.0
morto giornalista rai,-1.0
modella lucy markovic,5.0
simba la rue,155.0
liliana resinovich,220.0
stefano amadio giornalista,4.0
mesina,515.0
parigi roubaix 2025,31.0
lucy markovic,77.0
michael jordan,9.0
propaganda live,167.0
gt vs lsg,-1.0
real sociedad - mallorca,-1.0
carlos alcaraz,44.0
bonus elettrodomestici 2025,5.0
orari motogp,5.0
juve lecce,86.0
gp bahrain,380.0
coachella 2025,6.0
veronica confalonieri,1.0
armenia,8.0
celtic - kilmarnock,1.0
sampdoria - lazio,10.0
conero,6.0
s&p rating italia,-1.0
ancona,1290.0
pingitore,3.0
derby roma lazio,-1.0
davidovich fokina,46.0
minimoto,253.0
gabriele lavia,3.0
alcaraz oggi,-1.0
castelfidardo,51.0
incidente elicottero fiume hudson,1.0
richard mille,1.0
valencia - siviglia,7.0
emma corrin,5.0
kaufland,10.0
quetta gladiators vs peshawar zalmi,-1.0
lakers - rockets,2.0
elysium orologi,-1.0
torino comics,69.0
trail blazers - warriors,-1.0
samsunspor - galatasaray,2.0
previsioni meteo pasqua pasquetta,1.0
barcellona - virtus bologna,8.0
