Entita,Saturation_Score
santa maria maggiore roma,0.0
pizzaballa,92.0
luis antonio tagle,4.0
inps,32.0
emanuela orlandi,39.0
papa luciani,1.0
facebook,23.0
tottenham - nottingham forest,34.0
papi elenco,-1.0
giovanni paolo i,3.0
girona - betis,9.0
knicks - pistons,5.0
donald trump papa francesco,-1.0
fridolin ambongo besungu,-1.0
unicredit,82.0
peter erdo,-1.0
gad lerner lascia il fatto quotidiano,1.0
paolo vi,9.0
peter turkson,1.0
carlo maria viganò,7.0
mps,9.0
santa marta,67.0
kristen stewart,59.0
buon martedi 22 aprile,-1.0
yahoo,4.0
giornata della terra,50.0
rottamazione quinquies,3.0
marjorie taylor greene,6.0
torino - udinese,90.0
il paradiso delle signore anticipazioni,76.0
dhl tracking,-1.0
massimo coppola,7.0
federica angeli aggredita,4.0
25 aprile,788.0
serie b,1090.0
instagram,213.0
bper,31.0
nuggets - clippers,2.0
angelo scola,1.0
noipa,4.0
carlo acutis,279.0
buongiorno,103.0
noipa cedolino,-1.0
unicredit azioni,-1.0
corriere,1180.0
adani,9.0
cagliari - fiorentina,99.0
the last of us seconda stagione,1.0
sudakov,42.0
profezia di malachia,3.0
