Entita,Saturation_Score
bologna - juventus,905.0
sciopero treni 6 maggio,10.0
massimo cacciari,40.0
nicoletta romanoff,42.0
edoardo bove,64.0
alcatraz,679.0
tabellone internazionali roma 2025,2.0
giulio beranek,46.0
vincenzo cramarossa,45.0
cremonese - sassuolo,77.0
alexander arnold,49.0
dc vs srh,-1.0
skype,178.0
5 maggio 2002,4.0
milly d'abbraccio cosa fa oggi,1.0
assegno unico maggio,8.0
ticketmaster,2.0
sinner oggi,8.0
anticipazioni tradimento,1.0
tuttofood,470.0
met gala,67.0
f1,1370.0
multan sultans vs peshawar zalmi,-1.0
referendum 8 9 giugno,39.0
mauro russo,85.0
elezioni comunali trentino 2025 trento,-1.0
multan sultans vs peshawar zalmi match scorecard,-1.0
benevento - juventus u23,1.0
lucas paquetá,-1.0
genoa milan dove vederla,4.0
unica,580.0
ascolti tv the couple,-1.0
allerta meteo toscana scuole chiuse,-1.0
catania - giugliano,32.0
legnago,36.0
ruud,161.0
rockets - warriors,2.0
romania george simion,5.0
matteo bassetti,37.0
rossella erra,10.0
roma calcio,5.0
juventus,1850.0
harry kane,50.0
ferrari,1030.0
miriana trevisan,2.0
meteo milano,78.0
cavaliers - pacers,2.0
alcatraz prigione,-1.0
ticketone,436.0
meteo roma,77.0
