Entita,Saturation_Score
bologna - inter,1640.0
milan - atalanta,1250.0
real madrid - atletico bilbao,3.0
buona pasquetta,10.0
empoli - venezia,531.0
laura colnaghi calissoni,4.0
il borgo dei borghi 2025,43.0
gran premio arabia saudita,2.0
pasquetta,1970.0
atp madrid 2025,6.0
mago silvan,3.0
borussia dortmund - borussia m'gladbach,1.0
ipswich town - arsenal,7.0
pasquetta 2025,212.0
rockets - warriors,-1.0
tempesta solare pasquetta,-1.0
manchester united - wolverhampton,4.0
real madrid vs athletic club,3.0
madrid open,8.0
natale di roma 2025,3.0
classifica di serie a,6.0
thunder - grizzlies,2.0
paolini sabalenka,10.0
st-étienne - lione,2.0
celtics - magic,3.0
amici serale quinta puntata,-1.0
benedizione urbi et orbi papa francesco,-1.0
cavaliers - heat,1.0
21 aprile,1520.0
federico chiesa,2.0
cagliari fiorentina,62.0
funeral director,-1.0
matilde lorenzi,2.0
incendio umbertide,1.0
simone barlaam,1.0
ratzinger,3.0
via randaccio milano,-1.0
de bruyne,8.0
oblivion remastered,3.0
john cena,9.0
wec imola 2025,5.0
leicester city - liverpool,3.0
klopp,3.0
genoa lazio,134.0
luisa corna,7.0
lazise,33.0
hegseth,112.0
bologna inter dove vederla,7.0
ornella vanoni,9.0
parma juventus,95.0
