Entita,Saturation_Score
roma - juventus,1080.0
atalanta - lazio,898.0
borse oggi,6.0
roberto de simone,311.0
jorge bolaño,236.0
sciopero 11 aprile 2025,4.0
bitcoin,218.0
noipa stipendio docenti,-1.0
north sentinel,2.0
bu yunchaokete,2.0
diego dalla palma,63.0
giulio todrani,2.0
edoardo bennato,2.0
salone del mobile 2025,8.0
stefania proietti,140.0
proteste contro trump usa,-1.0
andrea izzo,34.0
gilles rocca,6.0
totti,221.0
pasquale marino,23.0
francesca chillemi,3.0
david di donatello 2025,56.0
new yorker,2.0
spezia - sampdoria,98.0
iachini,49.0
catania - avellino,89.0
manchester united - manchester city,10.0
porto - benfica,7.0
theo hernandez,10.0
juric,106.0
thunder - lakers,3.0
lorenzo biagiarelli,1.0
milano finanza,1.0
siviglia - atlético madrid,-1.0
terni,640.0
massimiliano allegri,-1.0
inside le iene,1.0
usain bolt,37.0
bitcoin valore,-1.0
causio,2.0
sagittario oroscopo oggi paolo fox,-1.0
lazio atalanta,3.0
monte carlo masters,47.0
previsioni meteo pasqua pasquetta,1.0
pogacar,296.0
investing,5.0
bayern monaco - inter,136.0
misilmeri,294.0
inter miami - toronto,3.0
wawrinka,10.0
gilles rocca,6.0
