Entita,Saturation_Score
papa,4140.0
psg - arsenal,871.0
david di donatello 2025,1390.0
papa conclave,6.0
de bruyne,362.0
isola dei famosi 2025,598.0
barbara d urso rai,3.0
tecla insolia,82.0
nino marazzita,266.0
terremoto roma,3.0
supplica alla madonna di pompei,22.0
mario adinolfi,103.0
kylie jenner,71.0
crotone - juventus u23,1.0
8 maggio,2590.0
timothée chalamet,359.0
zuppi,165.0
giorgia meloni renzi,-1.0
elio germano,94.0
prevost,60.0
emanuele michieletti,10.0
prevost cardinale,-1.0
bianca berlinguer cartabianca,-1.0
francesco di leva,45.0
giacomo urtis,42.0
8 maggio festa,-1.0
ascolti tv,53.0
psg vs arsenal,1.0
live nation bad bunny,-1.0
sky tg 24,-1.0
maddalena corvaglia,6.0
cristina chirichella,2.0
catania - potenza,51.0
pizzaballa,54.0
san michele,168.0
festa mamma 2025,-1.0
milinkovic savic lazio,2.0
pietro parolin,30.0
ticket master,-1.0
allerta temporale,-1.0
thunder - nuggets,-1.0
decreto pa senato,1.0
donnarumma,261.0
celtics - knicks,1.0
fnomceo,8.0
al-nassr - al ittihad,4.0
pescara - pianese,42.0
emanuele durante,80.0
tyra caterina grant,24.0
mirko frezza,62.0
