Entita,Saturation_Score
napoli - genoa,-1.0
torino - inter,-1.0
verona - lecce,-1.0
liverpool - arsenal,-1.0
sandro giacobbe,-1.0
paola caruso,-1.0
chamila wijesuriya,-1.0
cecilia rodriguez,-1.0
alex de minaur,-1.0
catania pescara,-1.0
betis - osasuna,-1.0
barcellona - real madrid,-1.0
enzo ferrari,-1.0
exit poll elezioni albania,-1.0
parma napoli,-1.0
inter lazio,-1.0
zarco,-1.0
sabu,-1.0
allerta grandine,-1.0
sveva sagramola,-1.0
biglietti parma napoli,-1.0
report,-1.0
insigne,-1.0
xabi alonso,-1.0
pkk,-1.0
de minaur,-1.0
klaus davi,-1.0
le indagini di lolita lobosco 3,-1.0
peyton stearns,-1.0
carlos alcaraz,-1.0
alcaraz,-1.0
ginny oroscopo oggi,-1.0
jacopo berrettini,-1.0
mara carfagna,-1.0
macron,-1.0
barcelona vs real madrid,-1.0
motogp oggi,-1.0
torres,-1.0
pacers - cavaliers,-1.0
manchester united - west ham,-1.0
la liga,-1.0
assegno unico maggio 2025,-1.0
conte,-1.0
lolita lobosco 4,-1.0
crotone - feralpisalò,-1.0
leverkusen - borussia dortmund,-1.0
emmanuel macron,-1.0
sudakov,-1.0
brignano,-1.0
torino vs inter,-1.0
