Entita,Saturation_Score
lazio - juventus,-1.0
jannik sinner,-1.0
como - cagliari,-1.0
empoli - parma,-1.0
classifica di serie a,-1.0
genazzano,-1.0
montpellier - psg,-1.0
angela luce,-1.0
southampton - manchester city,-1.0
milan futuro - spal,-1.0
beccalossi,-1.0
ciclone,-1.0
messina - foggia,-1.0
benfica - sporting,-1.0
juventus women - inter,-1.0
atalanta roma,-1.0
papa leone xiv auto,-1.0
napoli genoa,-1.0
afc bournemouth - aston villa,-1.0
trabzonspor - galatasaray,-1.0
tuttosport,-1.0
sprint motogp,-1.0
atlético madrid - real sociedad,-1.0
fiorentina - roma,-1.0
koyo kouoh,-1.0
calendario serie a,-1.0
caldiero terme - triestina,-1.0
hotel berna milano,-1.0
angelo famao,-1.0
senigallia,-1.0
ben shelton,-1.0
hugo dellien,-1.0
fulham - everton,-1.0
como vs cagliari,-1.0
papa prevost parolin,-1.0
sestri levante - lucchese,-1.0
jasmine paolini,-1.0
adzic,-1.0
jesper de jong,-1.0
bayern – mönchengladbach,-1.0
trieste - dinamo sassari,-1.0
ipswich town - brentford,-1.0
cantù - fortitudo bologna,-1.0
faccetta nera,-1.0
matías vecino,-1.0
girona - villarreal,-1.0
matteo berrettini,-1.0
pro patria - pro vercelli,-1.0
inter torino,-1.0
american sniper,-1.0
