Entita,Saturation_Score
garlasco,1400.0
lucio corsi eurovision,39.0
pepe mujica,560.0
salvatore bagni,121.0
carlos alcaraz,37.0
sampdoria serie c,3.0
peyton stearns,31.0
david parenzo,6.0
bonus giovani under 35 circolare inps,-1.0
sassuolo - frosinone,51.0
sinner papa,3.0
san mattia,33.0
casper ruud,8.0
protezione civile sicilia,1.0
jaume munar,3.0
tommy cash,247.0
zirkzee,82.0
allerta meteo sicilia,1.0
bologna milan coppa italia,1.0
matera,742.0
stefania corona,22.0
valentina uomini e donne,-1.0
rai 2 diretta,-1.0
ester pantano,4.0
josé pepe mujica,94.0
mirra andreeva,10.0
raoul bova,10.0
bastian muller,112.0
fabio fognini,5.0
rocio morales,-1.0
palermo - carrarese,74.0
cittadella - salernitana,158.0
allerta meteo,153.0
draper alcaraz,4.0
marina di ginosa,4.0
cinzia uomini e donne,1.0
verbania,230.0
brescia - reggiana,49.0
jack draper,44.0
pisa - cremonese,50.0
mantova - catanzaro,45.0
walker milan,-1.0
ozzy osbourne,-1.0
spezia - cosenza,81.0
vangelo fra stefano 14 maggio,-1.0
modena - cesena,202.0
valentina uomini e donne over,-1.0
tabellone atp roma 2025,-1.0
playoff serie b,40.0
musetti zverev,152.0
