Entita,Saturation_Score
sara curtis,506.0
borussia dortmund - barcellona,80.0
aston villa - psg,326.0
terremoto oggi,8.0
spotify down,46.0
presidente mattarella ricoverato,50.0
bialetti,445.0
cina aerei boeing,-1.0
sara errani,7.0
stoccarda open,2.0
rocco siffredi iene,-1.0
piero pelù,44.0
new yorker,1.0
boupendza,38.0
gianni sperti,1.0
dove vedere inter bayern,27.0
errani,31.0
don ciro panigara,61.0
4chan,9.0
ben shelton,4.0
champions league,1480.0
ettore bassi,39.0
luciano darderi,10.0
ada alberti,-1.0
is spotify down,-1.0
taobao,-1.0
giuseppe uomini e donne,-1.0
johnny depp,44.0
warriors - grizzlies,1.0
pasqua,4110.0
magdalena fręch,-1.0
inps online,-1.0
ofelia passaponti,7.0
holger rune,5.0
mirra andreeva,3.0
dortmund vs barcelona,2.0
psg,1450.0
fuochi d artificio trama,8.0
joao pedro,3.0
terremoto in tempo reale,-1.0
barcelona,273.0
nada cella,407.0
montella,35.0
carlos alcaraz,70.0
borussia dortmund,182.0
champions league oggi,5.0
savigliano,71.0
real madrid arsenal,173.0
fratelli mattei,90.0
ranucci,38.0
giuseppe uomini e donne,-1.0
