Entita,Saturation_Score
bologna - empoli,664.0
gentilini,449.0
atlético madrid - rayo vallecano,1.0
latte ritirato carrefour,-1.0
25 aprile 2025,1860.0
atalanta lecce,308.0
vardy,75.0
macchia volto papa francesco,-1.0
allerta temporale,2.0
bella ciao,146.0
clippers - nuggets,-1.0
san marco onomastico,-1.0
sonego,326.0
twente - psv eindhoven,3.0
pistons - knicks,1.0
grizzlies - thunder,1.0
santo del giorno,27.0
nfl draft,3.0
guerra ucraina russia,3.0
vladimir putin,39.0
manifestazione 25 aprile milano,-1.0
volvera,49.0
vancouver whitecaps - inter miami,1.0
until dawn film,2.0
festa della repubblica,10.0
francesco ambrosoli,7.0
meteo rimini,9.0
eurospin,170.0
pàpa francesco,-1.0
antonio pappalardo,38.0
terremoto campi flegrei,41.0
melania trump,2.0
anpi,235.0
serido,-1.0
costanza caracciolo,2.0
anna kalinskaya,10.0
chef locatelli,5.0
musei gratis 25 aprile,-1.0
federico cina,2.0
salvatore borsellino,38.0
25 aprile sobrio,46.0
manifestazione 25 aprile roma,-1.0
alice bologna scomparsa,-1.0
manifestazione 25 aprile,4.0
marsica,10.0
matteo arnaldi,31.0
india pakistan,76.0
club brugge - union sg,2.0
mad max fury road,6.0
rcb vs rr,2.0
