Entita,Saturation_Score
fiorentina - nk celje,34.0
monte faito,369.0
lazio - bodø/glimt,26.0
meloni trump,353.0
inter barcellona,190.0
giorgia meloni donald trump,1.0
estrazione lotto oggi,-1.0
maltempo piemonte,46.0
giuseppe cavo dragone,7.0
calamaro colossale,54.0
giovedi santo,27.0
tassi bce,56.0
bonus bollette 200 euro,-1.0
jagiellonia białystok - betis,-1.0
ancelotti,338.0
bonus nuovi nati 2025,86.0
manchester united - lione,29.0
srh vs mi,-1.0
baustelle,4.0
atletico bilbao - rangers,-1.0
casarano calcio,5.0
ops mps mediobanca,-1.0
pasqua,5170.0
chelsea - legia varsavia,27.0
referendum 2025,38.0
michelle trachtenberg,175.0
eintracht - tottenham,4.0
paolini oggi,1.0
k2-18b,216.0
lavanda dei piedi,239.0
betis,137.0
al hilal - al khaleej,6.0
anticipazioni amici,7.0
lara colturi,58.0
inter,5180.0
28 anni dopo,61.0
uefa conference league,9.0
matrimonio a prima vista,44.0
man united vs lyon,-1.0
maradona,61.0
powell,288.0
bruce springsteen,50.0
elder scrolls oblivion remastered,-1.0
jo squillo,161.0
oppenheimer,-1.0
real betis,29.0
ed sheeran,10.0
valenza,52.0
risultati conference league,-1.0
chelsea vs legia warszawa,-1.0
