Entita,Saturation_Score
antonello fassari,1420.0
milan - fiorentina,1550.0
parma - inter,1360.0
monza - como,547.0
real madrid - valencia,43.0
barcellona - betis,39.0
formula uno oggi,-1.0
juve stabia - salernitana,87.0
frosinone - cosenza,55.0
wanda nara,254.0
amici eliminato,0.0
micaela ramazzotti,91.0
alessandra amoroso,85.0
ernesto iaccarino,3.0
bologna napoli,128.0
milano marathon,52.0
alice campello,223.0
rita de crescenzo,416.0
kimi antonelli,10.0
decreto sicurezza governo,-1.0
ciao maschio stasera ospiti,-1.0
ivan cattaneo,2.0
salvini elon musk,-1.0
temporali,168.0
giro delle fiandre,101.0
vinitaly,794.0
carbonara day,45.0
pistons - grizzlies,-1.0
pisa - modena,119.0
juve roma,2.0
alberto angela,10.0
incidente taranto,6.0
gabriella carlucci,3.0
musah milan,-1.0
oroscopo scorpione paolo fox,1.0
aston villa - nottingham forest,8.0
previsioni meteo per pasqua,-1.0
juventus u23 - crotone,-1.0
intelligenza artificiale su whatsapp,3.0
atalanta lazio,183.0
donald trump,64.0
brescia - mantova,80.0
barcelona vs real betis,4.0
manifestazioni usa contro trump,-1.0
lando norris,9.0
psg - angers,39.0
clippers - mavericks,1.0
groningen - psv eindhoven,3.0
everton - arsenal,34.0
parma inter dove vederla,2.0
