Entita,Saturation_Score
patrick vettori,288.0
borussia dortmund - barcellona,182.0
aston villa - psg,73.0
francesca fialdini,9.0
monfalcone,438.0
gianni letta,230.0
pino insegno,10.0
sara curtis,37.0
pbks vs kkr,1.0
jasmine paolini,4.0
elezioni comunali monfalcone,4.0
champions league in tv,2.0
estrazione lotto oggi,-1.0
busto arsizio,259.0
achille lauro,1270.0
andrea roncato,3.0
tassi bce,6.0
schumacher,45.0
fuochi d'artificio serie tv,3.0
paolini,75.0
miriana trevisan,125.0
dortmund vs barcelona,1.0
briatore,9.0
gelato al cioccolato,6.0
dove vedere aston villa psg,2.0
nada cella,61.0
antonella fiordelisi,3.0
assegno unico aprile 2025,9.0
paolo fox oroscopo oggi,1.0
flavio briatore,2.0
dortmund - barcelona,-1.0
mattarella,980.0
daniela santanchè,7.0
meloni,1580.0
champions oggi,2.0
elisabetta cocciaretto,-1.0
dortmund – barcelone,1.0
carlos alcaraz,26.0
stoccarda open,1.0
lahore qalandars vs karachi kings,-1.0
dove vedere inter bayern,6.0
dhgate,3.0
4chan,5.0
eva lys,2.0
partite stasera,-1.0
uova alla jova,28.0
trani,405.0
aston villa – paris-sg,-1.0
gardaland,42.0
obama,10.0
