Entita,Saturation_Score
valentina tomada,407.0
barcellona - borussia dortmund,100.0
berrettini musetti,185.0
elisa visari,101.0
prada,523.0
bodo lazio,39.0
carlos alcaraz,78.0
michela quattrociocche,8.0
francesca michelon,26.0
lewandowski,62.0
incendio caivano,47.0
vincenzo e ilaria uomini e donne,-1.0
i cani,137.0
rcb vs dc,1.0
mario cipollini,42.0
the golden bachelor valentina,1.0
giulia de lellis incinta,2.0
psg - aston villa,428.0
legge marziale,9.0
casper ruud,3.0
ravenna,1880.0
futebol clube tirsense - benfica,-1.0
insider trading,43.0
jack draper,8.0
alcaraz oggi,-1.0
alexei popyrin,3.0
ruud,29.0
luca massimo iemolo,26.0
ansu fati,2.0
black mirror,121.0
hauge,36.0
psg,935.0
vincenzo ilaria uomini e donne,-1.0
daniel altmaier,6.0
barcelona,59.0
dua lipa,1.0
mavericks - lakers,1.0
tutto quello che ho serie tv,1.0
cesare bocci,6.0
vangelo 10 aprile,-1.0
75 coltellate senza aggravante,-1.0
de luca terzo mandato regione campania,-1.0
inter miami - lafc,-1.0
raphinha,61.0
altmaier,31.0
sciopero treni 11 aprile,3.0
psg vs aston villa,5.0
daniil medvedev,6.0
pescara - arezzo,65.0
arthur fils,7.0
