Entita,Saturation_Score
lazio - bodø/glimt,44.0
fiorentina - nk celje,38.0
monte faito,1280.0
manchester united - lione,79.0
giorgia meloni donald trump,1.0
chelsea - legia varsavia,39.0
manchester united,117.0
atletico bilbao - rangers,-1.0
bonus bollette 200 euro,1.0
estrazione lotto 17 aprile 2025,1.0
jd vance,108.0
valdagno,83.0
ultimo bella davvero,2.0
borsa oggi,1.0
tassi bce mutui,1.0
28 anni dopo,60.0
lara colturi,88.0
bastoncini di pesce,9.0
venerdì santo 2025,9.0
giornale di vicenza,1.0
ciro immobile,2.0
jk rowling,8.0
borsa oggi 18 aprile 2025,-1.0
l'ombra del giorno,104.0
oroscopo branko oggi,2.0
paolo fox oroscopo oggi,1.0
efe bal,8.0
jagiellonia białystok - betis,1.0
jasmine paolini,71.0
belize,39.0
antonio rossi,4.0
casarano calcio,8.0
dora baltea,50.0
ops mps mediobanca,-1.0
previsioni pasqua,1.0
nessuno ti salverà,10.0
lodi mattutine di oggi,-1.0
maria elena boschi,1.0
tabellone europa league,2.0
julia fox,-1.0
luca guadagnino,9.0
srh vs mi,-1.0
ashley st. clair,-1.0
via crucis,298.0
paolo del genio,9.0
betis,277.0
serie d,1570.0
autostrade per l'italia,41.0
carlos alcaraz,10.0
lothar matthäus,-1.0
