Entita,Saturation_Score
val kilmer,1870.0
ilaria sula,1270.0
real madrid - real sociedad,37.0
empoli - bologna,492.0
suor paola,1250.0
nintendo switch 2,447.0
top gun,437.0
dazi trump,46.0
giovanni bagnasco,59.0
nintendo,1690.0
coppa del re,82.0
giovanni paolo ii,786.0
francesca mannocchi sclerosi multipla,1.0
rcb vs gt,1.0
andrea vavassori,2.0
probabili formazioni milan inter,5.0
the duskbloods,24.0
femminicidio,530.0
silksong,7.0
bonus 1000 euro 2025,-1.0
musk,436.0
cory booker,99.0
sciopero trenitalia,-1.0
mario giuliacci,1.0
de zerbi milan,-1.0
anna kalinskaja,-1.0
pogba,6.0
cristiano iovino,79.0
gamestop,9.0
federica masolin,125.0
pro patria - atalanta u-23,-1.0
alessandro profumo,1.0
pierina paganelli,5.0
fabio paratici,34.0
giornalista paolo guzzanti,3.0
nottingham forest - manchester united,7.0
my nintendo store,1.0
giulia penna,3.0
peter gomez,5.0
copa del rey,70.0
leandro domingues,9.0
arsenal - fulham,30.0
flavio cobolli,32.0
giornata mondiale autismo,223.0
iperal,196.0
switch 2 price,-1.0
empoli,1460.0
deltarune,3.0
psg,103.0
luigi mangione pena capitale,2.0
