Entita,Saturation_Score
barcellona - real madrid,-1.0
bayern monaco - mainz,-1.0
barcelona - real madrid,-1.0
cardinale re,-1.0
novak djokovic,-1.0
trump zelensky,-1.0
jair,-1.0
alberto franceschini,-1.0
berrettini,-1.0
eliminato amici 26 aprile,-1.0
tomba papa francesco,-1.0
julian assange,-1.0
liliana segre,-1.0
warriors - rockets,-1.0
quando inizia il conclave,-1.0
retegui,-1.0
assange,-1.0
gabriella carlucci,-1.0
vancouver,-1.0
crystal palace - aston villa,-1.0
hoffenheim - borussia dortmund,-1.0
clippers - nuggets,-1.0
wrexham,-1.0
napoli torino,-1.0
senza cri e antonia,-1.0
venezia milan,-1.0
grizzlies - thunder,-1.0
guerra ucraina russia trump,-1.0
estrela amadora - porto,-1.0
giuseppe salvatore riina,-1.0
palermo today,-1.0
maratona padova 2025,-1.0
afc champions league,-1.0
roma inter,-1.0
superenalotto 26 aprile 2025,-1.0
barcelona – real madrid,-1.0
buongiorno domenica 27 aprile,-1.0
carlo calenda,-1.0
inside man,-1.0
juve monza,-1.0
amal clooney,-1.0
ciccio cosenza,-1.0
referendum giugno 2025,-1.0
becciu cardinale cosa ha fatto,-1.0
rosella sensi,-1.0
sondaggi politici,-1.0
lotito,-1.0
canada,-1.0
lamine yamal,-1.0
jude bellingham,-1.0
