Entita,Saturation_Score
inter - roma,-1.0
venezia - milan,-1.0
fiorentina - empoli,-1.0
barcellona - real madrid,-1.0
como - genoa,-1.0
juventus - monza,-1.0
motogp,-1.0
catanzaro - palermo,-1.0
loredana lecciso,-1.0
monreale,-1.0
napoli,-1.0
jair,-1.0
mauro corona,-1.0
südtirol - juve stabia,-1.0
cristina comencini,-1.0
afc bournemouth - manchester united,-1.0
iva zanicchi,-1.0
nottingham forest - manchester city,-1.0
alberto franceschini,-1.0
liegi-bastogne-liegi,-1.0
liliana segre,-1.0
retegui,-1.0
barcelona - real madrid,-1.0
liverpool - tottenham,-1.0
eliminato amici 26 aprile,-1.0
milan futuro - vis pesaro,-1.0
vancouver,-1.0
pescara - campobasso,-1.0
daniil medvedev,-1.0
lucchese - torres,-1.0
gabriella carlucci,-1.0
dc vs rcb,-1.0
campionato,-1.0
spal - gubbio,-1.0
radio 1,-1.0
manuel bortuzzo,-1.0
lulu selassie,-1.0
francesco micheli,-1.0
entella - ternana,-1.0
siracusa vibonese,-1.0
maratona londra 2025,-1.0
rudiger,-1.0
classifica,-1.0
seriea,-1.0
ascoli - legnago,-1.0
napoli oggi,-1.0
soule roma,-1.0
london marathon 2025,-1.0
quetta gladiators vs peshawar zalmi,-1.0
oroscopo 27 aprile scorpione,-1.0
