Entita,Saturation_Score
torino - venezia,918.0
tony effe,564.0
manchester city - wolverhampton,76.0
gta 6,69.0
terremoto cile tsunami,-1.0
kimi antonelli,97.0
vanoli,229.0
lecce napoli,666.0
musetti draper,56.0
bonus anziani 2025,6.0
terremoto bologna,2.0
martina colombari,42.0
andrea miceli,45.0
trump papa,4.0
adriana abascal,91.0
dipendenti pubblici taglio cuneo fiscale,-1.0
alessandro quasimodo,164.0
jeffrey dean morgan,4.0
afd,832.0
guardavalle marina,4.0
tyra caterina grant,7.0
gianni alemanno,9.0
paris fc,10.0
pietrasanta,45.0
bobo vieri,5.0
warriors - rockets,-1.0
trump vestito da papa,254.0
sbk,67.0
superenalotto 2 maggio 2025,4.0
ruud krol,-1.0
ryan garcia,1.0
bologna juventus,155.0
colombaccio,2.0
giovanardi,50.0
steven adams,1.0
porto - moreirense,7.0
nibali,5.0
popovich,55.0
harry,1100.0
frecce tricolori catania,1.0
buongiorno sabato 3 maggio 2025,-1.0
parma como,53.0
rayo vallecano - getafe,29.0
maurizio landini stipendio,1.0
eleonora di miele,-1.0
gp miami orari,1.0
alba parietti,4.0
roma fiorentina,141.0
elezioni inghilterra farage,-1.0
cagliari udinese,123.0
