Entita,Saturation_Score
val kilmer,2030.0
ilaria sula,1340.0
empoli - bologna,523.0
real madrid - real sociedad,37.0
suor paola,1210.0
nintendo switch 2,454.0
dazi trump,57.0
top gun,492.0
giovanni bagnasco,48.0
feyenoord - groningen,4.0
nintendo,1550.0
probabili formazioni milan inter,5.0
coppa del re,41.0
giovanni paolo ii,753.0
musk,545.0
femminicidio,537.0
fenerbahçe - galatasaray,4.0
rcb vs gt,1.0
the duskbloods,57.0
andrea vavassori,2.0
neve aprile,-1.0
sciopero trenitalia,-1.0
copa del rey,39.0
silksong,8.0
bonus 1000 euro 2025,-1.0
pro patria - atalanta u-23,-1.0
cory booker,59.0
pogba,6.0
de zerbi milan,-1.0
finale coppa italia 2025,1.0
federica masolin,67.0
gamestop,9.0
francesca mannocchi sclerosi multipla,1.0
jennifer aniston,3.0
sempio,69.0
politico,164.0
nottingham forest - manchester united,7.0
giornalista paolo guzzanti,3.0
gianni alemanno,10.0
giulia penna,3.0
arsenal - fulham,30.0
my nintendo store,1.0
giornata mondiale autismo,92.0
flavio cobolli,10.0
peter gomez,6.0
anna kalinskaja,-1.0
alessandro profumo,1.0
psg,41.0
deltarune,2.0
luigi mangione pena capitale,2.0
