Entita,Saturation_Score
robert francis prevost,2820.0
fiorentina - betis,630.0
robert prevost,1110.0
indulgenza plenaria,57.0
the couple,438.0
manchester united - atletico bilbao,-1.0
bodø/glimt - tottenham,6.0
che dio ci aiuti,146.0
oliviero garlini,146.0
chelsea - djurgården,2.0
donovan,8.0
papa francesco elezione,-1.0
giro d'italia 2025,441.0
pechino express,599.0
biglietti bad bunny,4.0
new york times,43.0
marco causi,146.0
piangere a 90 blanco,3.0
papa francesco nome,-1.0
peru,42.0
fognini,234.0
osservatore romano,9.0
chiclayo,7.0
buon venerdi 9 maggio,-1.0
9 maggio,2100.0
supplica supplica alla madonna di pompei,-1.0
peppino impastato,39.0
finale europa league 2025,-1.0
milan bologna,366.0
allerta temporale,-1.0
timberwolves - warriors,1.0
romina malaspina,1.0
bergoglio,63.0
harry styles,9.0
marina berlusconi,81.0
cnn,8.0
bill gates,113.0
parata mosca 2025,-1.0
elenco papi,-1.0
rai 1 diretta,-1.0
papst,173.0
invalsi,78.0
mariano navone,39.0
superenalotto 8 maggio 2025,5.0
papabili,111.0
raiplay,170.0
meteo biella,6.0
rai,2990.0
sampdoria salernitana,83.0
washington post,1.0
donovan,8.0
