Entita,Saturation_Score
valentina tomada,481.0
barcellona - borussia dortmund,103.0
elisa visari,74.0
psg - aston villa,432.0
berrettini musetti,172.0
prada,398.0
carlos alcaraz,33.0
bodo lazio,45.0
vincenzo e ilaria uomini e donne,-1.0
incendio caivano,31.0
lewandowski,63.0
i cani,58.0
jack draper,7.0
the golden bachelor valentina,1.0
giulia de lellis incinta,1.0
75 coltellate senza aggravante,-1.0
mario cipollini,41.0
daniel altmaier,6.0
legge marziale,5.0
ravenna,1480.0
sciopero treni 11 aprile,3.0
dua lipa,2.0
cesare bocci,7.0
futebol clube tirsense - benfica,-1.0
valerio scanu,7.0
cosimo di uomini e donne,-1.0
insider trading,35.0
altmaier,36.0
luca massimo iemolo,9.0
ansu fati,2.0
alcaraz oggi,-1.0
casper ruud,5.0
psg,1310.0
black mirror,78.0
hauge,40.0
tina cipollari,40.0
barcelona,59.0
mavericks - lakers,1.0
vangelo 10 aprile,-1.0
save the children,71.0
tutto quello che ho serie tv,1.0
arthur fils,7.0
de luca terzo mandato regione campania,-1.0
action figure chatgpt,-1.0
inter miami - lafc,-1.0
raphinha,51.0
psg vs aston villa,5.0
daniil medvedev,7.0
pescara - arezzo,59.0
lamine yamal,7.0
