Entita,Saturation_Score
betis - fiorentina,-1.0
atletico bilbao - manchester united,-1.0
tottenham - bodø/glimt,-1.0
cittadella - brescia,-1.0
sampdoria - cremonese,-1.0
pisa - frosinone,-1.0
sassuolo - carrarese,-1.0
djurgården - chelsea,-1.0
cosenza - bari,-1.0
elodie,-1.0
juve stabia - catanzaro,-1.0
modena reggiana,-1.0
patagarri,-1.0
nottingham forest - brentford,-1.0
mantova - cesena,-1.0
lido delle monache,-1.0
tyra grant,-1.0
clippers - nuggets,-1.0
mike waltz,-1.0
buongiorno 2 maggio 2025,-1.0
junio valerio borghese,-1.0
vincenzo schettini,-1.0
pistons - knicks,-1.0
serie b,-1.0
sciopero treni 6 maggio 2025,-1.0
internazionali di roma,-1.0
guerra ucraina russia trump,-1.0
daniel day lewis,-1.0
michele riondino,-1.0
buongiorno,-1.0
pioli,-1.0
brocchi,-1.0
ghali,-1.0
impruneta,-1.0
kelly piquet,-1.0
serena brancale,-1.0
arnaldi,-1.0
jonathan david,-1.0
marco rubio,-1.0
orari gp miami,-1.0
palermo sudtirol,-1.0
daniil medvedev,-1.0
superenalotto estrazioni,-1.0
luana d'orazio,-1.0
isco,-1.0
spezia salernitana,-1.0
checco zalone,-1.0
mission impossible rogue nation,-1.0
che dio ci aiuti 8 ultima puntata,-1.0
athletic club vs man united,-1.0
