Entita,Saturation_Score
parma - como,327.0
cagliari - udinese,346.0
torino - venezia,864.0
lecce - napoli,717.0
scossa terremoto bologna,-1.0
rb lipsia - bayern monaco,3.0
kimi antonelli,203.0
antonella mosetti,96.0
bonus anziani 2025,5.0
manchester city - wolverhampton,9.0
aston villa - fulham,10.0
andrea miceli,78.0
allerta vento,3.0
trump papa,9.0
inter - fiorentina,43.0
emma muscat,61.0
vanoli,285.0
martina colombari,38.0
yellowstone,229.0
alavés - atlético madrid,-1.0
rcb vs csk,1.0
guardavalle marina,10.0
bundesliga,110.0
veronica gentili,135.0
rb leipzig – bayern,-1.0
leicester city - southampton,1.0
gianni alemanno,38.0
paris fc,44.0
roberto vecchioni,2.0
gara sprint f1,-1.0
bologna juventus,87.0
leicester southampton,7.0
frecce tricolori catania,-1.0
villarreal - osasuna,6.0
anthony albanese,68.0
islamabad united vs quetta gladiators match scorecard,-1.0
champions league volley femminile,9.0
como calcio,4.0
championship,93.0
miracolo di san gennaro,4.0
simona tagli,1.0
incidente autostrada oggi,-1.0
colombaccio,3.0
inter verona dove vederla,7.0
asia nuccetelli,6.0
wind warning,1.0
giovanardi,66.0
lazio - sassuolo,4.0
pierpaolo pretelli,124.0
scossa terremoto cile,1.0
