Entita,Saturation_Score
brignone,1860.0
chelsea - tottenham,75.0
lakers - warriors,3.0
vincita riccione,-1.0
dune,39.0
gaetano migliaccio,76.0
lulu selassie,4.0
sabina ciuffini,8.0
radio deejay riccione,-1.0
prove libere f1 oggi,-1.0
buon venerdi 4 aprile,-1.0
antonino cannavacciuolo,4.0
laura loomer,1.0
anna kalinskaja,-1.0
sciopero trenitalia,-1.0
san vincenzo,90.0
raffaella scudiero,38.0
investing,7.0
ftse mib,126.0
giovanni ferrero,3.0
vinitaly 2025,93.0
lorenzo sonego,5.0
donte divincenzo,4.0
fp2 suzuka,1.0
nets - timberwolves,1.0
4 aprile,8800.0
north sentinel,7.0
sporting - rio ave,2.0
wall street,278.0
ticketmaster,8.0
sixers - bucks,-1.0
elettra lamborghini,115.0
invalsi,45.0
dune film,-1.0
microsoft,124.0
lotto,1630.0
sciopero 4 aprile,30.0
francesco il papa della gente canale 5,-1.0
matilda de angelis,58.0
assemblea sinodale,96.0
kkr vs srh,1.0
chelsea vs tottenham,6.0
dune 2,-1.0
greta scarano,81.0
hostage,3.0
stasera in tv,88.0
helena prestes tapiro,4.0
ordinanza maturità,-1.0
infarto nanni moretti,3.0
devil may cry,47.0
