Entita,Saturation_Score
monza - napoli,1240.0
roma - verona,710.0
lecce - como,417.0
barcellona - celta vigo,115.0
happy easter,7.0
heidenheim - bayern monaco,9.0
supermercati aperti oggi,-1.0
buona pasqua gif,-1.0
las palmas - atlético madrid,1.0
paolini,439.0
luca polito imprenditore,4.0
papa francesco,651.0
pbks vs rcb,3.0
lakers - timberwolves,1.0
pasqua ortodossa 2025,-1.0
buco coronale,7.0
bangladesh vs zimbabwe,4.0
eliminazione amici,-1.0
auguri buona pasqua,4.0
guimarães - benfica,4.0
wec imola 2025,2.0
amstel gold race,111.0
avellino,1250.0
utrecht - ajax,5.0
hitler,5.0
papu gomez,33.0
jared leto,1.0
benedetto xvi,8.0
taranto,1220.0
bologna inter dove vederla,26.0
gran premio arabia saudita,4.0
adolf hitler,1.0
scoppio del carro firenze,1.0
sinners,10.0
giorgia meloni,115.0
empoli venezia,82.0
porto cesareo,77.0
aston villa - newcastle,31.0
md,48.0
aldi,79.0
de zerbi,10.0
milan atalanta dove vederla,8.0
everton - manchester city,9.0
poesia di pasqua,-1.0
wrestlemania 41 night 2,2.0
la7d,10.0
colin farrell,6.0
doc,120.0
zermatt,7.0
il miracolo di sharon film,2.0
