Entita,Saturation_Score
blackout spagna,-1.0
udinese - bologna,-1.0
lazio - parma,-1.0
superenalotto,-1.0
salvatore calvaruso,-1.0
sabrina impacciatore,-1.0
mediobanca,-1.0
carolina sansoni,-1.0
el pais,-1.0
sciopero trenitalia,-1.0
gt vs rr,-1.0
sergio ramelli,-1.0
piersilvio berlusconi,-1.0
labubu,-1.0
verona cagliari,-1.0
stipendio docenti,-1.0
sara gama,-1.0
paolo di canio,-1.0
iva zanicchi,-1.0
spain blackout,-1.0
chef rubio,-1.0
mastantuono,-1.0
maximo ibarra engineering,-1.0
crimea,-1.0
silvia toffanin,-1.0
alessandro coatti,-1.0
alessandro giuli,-1.0
eurovision 2025,-1.0
concerto primo maggio roma,-1.0
bologna fc 1909,-1.0
salvatore bagni,-1.0
nathalie guetta,-1.0
cappella sistina,-1.0
referendum 2025,-1.0
ascoli piceno,-1.0
barcellona inter dove vederla,-1.0
angelo becciu,-1.0
diffidati serie a,-1.0
oroscopo scorpione paolo fox,-1.0
matteo arnaldi,-1.0
diffidati bologna,-1.0
avengers doomsday,-1.0
marigliano net,-1.0
zero day,-1.0
valentina uomini e donne,-1.0
elezioni canada,-1.0
giorgio mastrota,-1.0
youth league,-1.0
jason momoa,-1.0
marigliano,-1.0
stipendio docenti,-1.0
