Entita,Saturation_Score
monza - como,244.0
genoa - udinese,750.0
come disattivare meta ai su whatsapp,3.0
everton - arsenal,31.0
frosinone - cosenza,48.0
decreto sicurezza,520.0
augsburg - bayern monaco,10.0
atp montecarlo,45.0
brescia - mantova,131.0
qualifiche f1 giappone,-1.0
eminem,10.0
hummels,382.0
manifestazione 5 aprile roma,-1.0
milan fiorentina,357.0
giro delle fiandre 2025,26.0
neve aprile,-1.0
cittadella - carrarese,33.0
real madrid - valencia,9.0
elettra lamborghini,37.0
everton vs arsenal,1.0
sestri levante - milan futuro,10.0
lakers - pelicans,-1.0
the voice senior semifinale,0.0
dc vs csk,-1.0
flavio cobolli,28.0
wanda nara,36.0
roma juve,68.0
luciano darderi,45.0
inter parma,1.0
corrado formigli,-1.0
girona - alavés,1.0
james polk,2.0
friburgo - borussia dortmund,8.0
gaia padovan,7.0
molly kochan,4.0
maria grazia cucinotta,3.0
incendio scafati,-1.0
heidenheim - leverkusen,1.0
muller,68.0
vis pesaro - rimini,10.0
latina - trapani,9.0
reggiana - cremonese,59.0
orso maria guerrini,7.0
west ham - afc bournemouth,-1.0
santo del giorno,32.0
nimes,5.0
germania,314.0
crystal palace - brighton & hove albion,1.0
al hilal - al-nassr,3.0
sagittario oroscopo domani,-1.0
