Entita,Saturation_Score
lecce - como,340.0
monza - napoli,555.0
barcellona - celta vigo,46.0
heidenheim - bayern monaco,22.0
carmela fiorella laurea falsa,3.0
everton - manchester city,10.0
angelo longoni regista,22.0
psg - le havre,10.0
vignetta vauro,-1.0
barcelona vs celta vigo,2.0
fiorella mannoia,8.0
inter - roma,188.0
qualifiche f1 orari,-1.0
la liga,37.0
giulio drago,79.0
roma verona,148.0
orietta berti,5.0
aston villa - newcastle,10.0
neres,330.0
reggiana - napoli,3.0
sorrento avellino,69.0
aryna sabalenka,-1.0
buona vigilia di pasqua 2025,-1.0
laliga,41.0
alexander zverev,10.0
lsg vs rr,-1.0
milan atalanta,125.0
brentford - brighton & hove albion,-1.0
heidenheim – bayern,26.0
paolini,95.0
pallavolo femminile,6.0
esselunga,46.0
atp monaco di baviera 2025,2.0
sabalenka,4.0
barbara de rossi,1.0
west ham - southampton,9.0
amstel gold race 2025,27.0
neymar,65.0
peshawar zalmi vs multan sultans,1.0
varese - dinamo sassari,1.0
mauro repetto,2.0
borja iglesias,1.0
guerra russia ucraina,2.0
everton vs man city,-1.0
conad,317.0
crystal palace - afc bournemouth,-1.0
barbara de santi,46.0
vaibhav suryavanshi,-1.0
veglia pasquale 2025,4.0
mannoia,10.0
