Entita,Saturation_Score
inter - bayern monaco,1470.0
real madrid - arsenal,185.0
inter barcellona,145.0
giuseppe cavo dragone,7.0
jasmine paolini,53.0
maltempo piemonte,41.0
tassi bce,50.0
calamaro colossale,113.0
giovedi santo,29.0
micaela ramazzotti,75.0
pavard,325.0
bonus nuovi nati 2025,132.0
ancelotti,330.0
giorgia meloni donald trump,1.0
meloni trump,145.0
pasqua,4750.0
michelle trachtenberg,132.0
vanessa simonini,10.0
k2-18b,174.0
srh vs mi,-1.0
francesca uomini e donne,-1.0
jo squillo,84.0
casarano calcio,3.0
antonietta raco miracolata lourdes,-1.0
intesa sanpaolo prelievi,-1.0
elisabetta cocciaretto,1.0
real arsenal,5.0
serie d girone i,22.0
radio gold,1.0
serie d girone f,58.0
clizia incorvaia,30.0
referendum 2025,24.0
real madrid,1720.0
serie d girone h,7.0
lara colturi,29.0
ops mps mediobanca,-1.0
real,2240.0
newcastle - crystal palace,38.0
allerta vento,41.0
siracusa calcio,-1.0
laslo đere,-1.0
atp monaco di baviera 2025,1.0
allerta meteo,584.0
ranking uefa,50.0
lautaro,569.0
roblox,3.0
umberto smaila,5.0
lajatico,66.0
bialetti venduta ai cinesi,2.0
mestre,364.0
