Entita,Saturation_Score
antonello fassari,1360.0
milan - fiorentina,1690.0
parma - inter,1420.0
monza - como,515.0
real madrid - valencia,36.0
barcellona - betis,35.0
formula uno oggi,-1.0
juve stabia - salernitana,91.0
amici eliminato,-1.0
frosinone - cosenza,80.0
wanda nara,171.0
temporali,161.0
ernesto iaccarino,3.0
micaela ramazzotti,87.0
pisa - modena,82.0
alessandra amoroso,74.0
aston villa - nottingham forest,8.0
alice campello,235.0
bologna napoli,119.0
rita de crescenzo,283.0
kimi antonelli,8.0
milano marathon 2025,5.0
decreto sicurezza governo,-1.0
ciao maschio,39.0
pistons - grizzlies,-1.0
previsioni meteo per pasqua,-1.0
clippers - mavericks,1.0
darderi,295.0
heat - bucks,1.0
del piero,3.0
intelligenza artificiale su whatsapp,3.0
the middle,1.0
carbonara day,72.0
lando norris,10.0
sixers - timberwolves,-1.0
donald trump,62.0
juventus u23 - crotone,-1.0
vinitaly,609.0
incidente taranto,2.0
charles leclerc,10.0
flood damage,-1.0
alberto angela,8.0
sofia goggia,10.0
musah milan,-1.0
barcelona vs real betis,4.0
brescia - mantova,85.0
oroscopo scorpione paolo fox,1.0
groningen - psv eindhoven,3.0
lewis hamilton,49.0
psg - angers,10.0
