Entita,Saturation_Score
sara curtis,646.0
borussia dortmund - barcellona,78.0
aston villa - psg,325.0
terremoto oggi,9.0
presidente mattarella ricoverato,45.0
bialetti,572.0
spotify down,3.0
cina aerei boeing,-1.0
sara errani,6.0
rocco siffredi iene,-1.0
piero pelù,50.0
stoccarda open,2.0
daniela santanchè,5.0
boupendza,10.0
don ciro panigara,45.0
new yorker,1.0
holger rune,4.0
champions league,1290.0
ben shelton,4.0
luciano darderi,10.0
gianni sperti,2.0
mirra andreeva,2.0
dove vedere inter bayern,27.0
errani,40.0
warriors - grizzlies,1.0
joao pedro,3.0
montella,36.0
magdalena fręch,-1.0
botic van de zandschulp,4.0
ranucci,37.0
msc,193.0
pasqua,3580.0
johnny depp,40.0
dortmund vs barcelona,3.0
psg,1310.0
nuria brancaccio,4.0
fuochi d artificio trama,7.0
terremoto in tempo reale,-1.0
fratelli mattei,89.0
4chan,9.0
barcelona,84.0
savigliano,62.0
nada cella,219.0
carlos alcaraz,36.0
borussia dortmund,177.0
champions league oggi,5.0
nvidia,213.0
real madrid arsenal,303.0
magic - hawks,1.0
amato,130.0
