Entita,Saturation_Score
barcellona - mallorca,2.0
inter roma,1170.0
manchester city - aston villa,32.0
nantes - psg,30.0
facies ippocratica,6.0
giuseppe farina,277.0
sophie nyweide,101.0
coppa italia inter milan,33.0
allerta grandine,-1.0
lakers - timberwolves,2.0
massimiliano strappetti,37.0
san giorgio,444.0
morto donato metallo,4.0
maurizio gucci,169.0
kashmir,488.0
elisa girotto 18 regali,-1.0
santo del giorno,39.0
konyaspor - galatasaray,5.0
thunder - grizzlies,2.0
acconto irpef,140.0
lago di endine,-1.0
conegliano volley,-1.0
letto contenitore,86.0
india,432.0
ultima puntata vanessa incontrada,-1.0
rio ave - sporting,6.0
pacers - bucks,2.0
netanyahu,132.0
luisa todini,4.0
lamon,45.0
23 aprile,2400.0
gewitterwarnung,-1.0
freccia vallone 2025,35.0
concorso 4617 allievi agenti bando,1.0
thunderbolts,71.0
weather,108.0
mattia almaviva,1.0
niccolò fabi,7.0
maurizio pistocchi,-1.0
milei,54.0
nba,215.0
concerto jovanotti roma,-1.0
barcelona vs mallorca,3.0
clemente mastella,-1.0
23 aprile giornata mondiale,4.0
23 aprile buongiorno,-1.0
papa francesco conclave,1.0
dalai lama,3.0
liam gallagher,2.0
assegno unico pagamenti inps,-1.0
