Entita,Saturation_Score
bologna - juventus,944.0
roma - fiorentina,1580.0
monza - atalanta,834.0
empoli - lazio,1140.0
real madrid - celta vigo,34.0
elezioni comunali trentino 2025,-1.0
edoardo bove,62.0
chelsea - liverpool,76.0
benevento - juventus u23,1.0
bologna vs juventus,9.0
taverna santa chiara,8.0
annalisa minetti,293.0
catania - giugliano,48.0
5 maggio,1960.0
romania,895.0
met gala 2025,7.0
f1,1620.0
bari pisa,118.0
rockets - warriors,1.0
play off serie c,10.0
sciopero treni 6 maggio,6.0
allerta meteo toscana scuole chiuse,-1.0
a me di te fabri fibra testo,-1.0
nicoletta romanoff,4.0
cavaliers - pacers,-1.0
meteo milano,154.0
mara venier teo mammucari,-1.0
ferrari,1770.0
alegeri prezidentiale romania 2025,-1.0
gemeindewahlen südtirol 2025,-1.0
genoa milan,210.0
sporting - gil vicente,2.0
jacopo de simone,37.0
crime,137.0
serie b,1350.0
alcatraz,119.0
harry kane,10.0
jochen mass,49.0
catanzaro - sampdoria,156.0
gp miami 2025,75.0
roma open,-1.0
atp roma 2025,9.0
cesena - palermo,197.0
ruud,72.0
5 maggio inter,-1.0
meteo roma,65.0
reggiana - spezia,46.0
cremonese - sassuolo,57.0
brentford - manchester united,36.0
roma colosseo turista infilzato,-1.0
