Entita,Saturation_Score
milan - inter,2210.0
nanni moretti,601.0
nintendo switch 2,1410.0
atlético madrid - barcellona,1.0
trump dazi,232.0
trump,5240.0
liverpool - everton,30.0
mark samson,138.0
sole 24 ore,10.0
lino zani,45.0
femminicidio,979.0
benfica - farense,3.0
vittorio pirbazari,10.0
mourinho,236.0
elon musk,294.0
fenerbahçe - galatasaray,5.0
borsa italiana,2990.0
musk,1030.0
san riccardo,8.0
pogba,4.0
cambio euro dollaro,5.0
gianni alemanno,36.0
sciopero trenitalia,-1.0
iperal,136.0
euro dollaro,8.0
lafc - inter miami,-1.0
nuggets - spurs,1.0
thunder - pistons,1.0
acqualatina,-1.0
riccardo muci,47.0
s&p 500,91.0
feyenoord - groningen,7.0
celtics - heat,1.0
investing,10.0
francesca jones,49.0
sciopero 4 aprile 2025,22.0
atletico madrid barcellona,71.0
barcelona,48.0
azioni stellantis,5.0
gmail email,-1.0
unica,427.0
prezzo oro,1.0
ticketone lady gaga,-1.0
sp500,2.0
colombaccio,2.0
newcastle - brentford,10.0
brighton & hove albion - aston villa,1.0
okan buruk,35.0
campari azioni,-1.0
mediaset play,2.0
