Entita,Saturation_Score
inter - milan,1990.0
parma - juventus,592.0
genoa - lazio,1120.0
finale coppa italia,7.0
getafe - real madrid,39.0
kean,354.0
previsioni grandine,-1.0
finale coppa italia 2025,2.0
arsenal - crystal palace,45.0
nuova emissione btp italia,3.0
mattia bellucci,4.0
cagliari - fiorentina,809.0
pàpa francesco,-1.0
vlahovic,167.0
camila giorgi,44.0
classifica di serie a,2.0
atp madrid 2025 risultati,-1.0
festa della liberazione,399.0
paolo fox oroscopo oggi,-1.0
torino - udinese,557.0
generali,424.0
cutro,33.0
inter vs milan,9.0
diao,80.0
benfica - futebol clube tirsense,-1.0
rockets - warriors,1.0
vieri,89.0
jimmy butler,6.0
nuovo condono cartelle esattoriali,1.0
punti fragola esselunga,1.0
trump guerra ucraina,-1.0
canale 5,211.0
atletico bilbao - las palmas,1.0
terremoto spoleto,3.0
istanbul terremoto,6.0
mediaset play,1.0
mediaset infinity,5.0
celtics - magic,4.0
varesenews,49.0
lazio genoa,5.0
papa francesco facies hippocratica,-1.0
bonus bollette 2025,10.0
mediaset,907.0
diretta,4410.0
bologna empoli,164.0
taremi,197.0
celta vigo - villarreal,5.0
il paradiso delle signore programmazione,-1.0
freccia vallone,239.0
parma juve dove vederla,-1.0
