Entita,Saturation_Score
lorenzo musetti,51.0
espanyol - barcellona,47.0
agenzia delle entrate,41.0
paolini errani oggi,-1.0
tennis oggi,5.0
raiplay,9.0
teo ciavarella,47.0
angela nasti,76.0
emanuela orlandi,10.0
castel di sangro,63.0
prove libere f1,-1.0
marco panzarasa,31.0
edi rama,63.0
rai 1,116.0
papa leone xiv famiglia,3.0
enrico uomini e donne 2025,-1.0
rosanna fratello,6.0
panatta,85.0
rai 2,121.0
musetti fidanzata,-1.0
gauff,105.0
virus zika,2.0
rai2,2.0
rayo vallecano - betis,4.0
rai 2 streaming,-1.0
fidanzata musetti,-1.0
osasuna - atlético madrid,1.0
rocca di mezzo,8.0
moratti,192.0
raisport,5.0
rai streaming,1.0
monte urano,10.0
espanyol vs barcelona,4.0
assegno unico maggio inps,-1.0
nuggets - thunder,3.0
cristina uomini e donne,-1.0
getafe - atletico bilbao,-1.0
carol maltesi,133.0
meteo messina,9.0
meteo ciclone,5.0
superman,115.0
antonio conte juventus,-1.0
espanyol – barcelone,-1.0
allerta vento,-1.0
cristina ferrara,1.0
gianluigi buffon,2.0
oroscopo oggi capricorno,-1.0
roccaraso,9.0
730 precompilato 2025,7.0
roberto conci,37.0
rai 2,121.0
