Entita,Saturation_Score
psg - arsenal,642.0
fumata conclave,2.0
vermiglio,517.0
supplica alla madonna di pompei,9.0
barbara d urso rai,2.0
de bruyne,559.0
biglietti bad bunny,3.0
livenation,2.0
federico cinà,4.0
kylie jenner,78.0
zuppi,83.0
terremoto roma,4.0
giorgia meloni renzi,-1.0
mario adinolfi,100.0
timothée chalamet,397.0
8 maggio,3080.0
elio germano,239.0
emanuele michieletti,52.0
tagle,80.0
nino marazzita,284.0
prevost cardinale,-1.0
prevost,87.0
bianca berlinguer cartabianca,-1.0
francesco di leva,63.0
ticketone,430.0
sorteggio playoff serie c,3.0
luis enrique,68.0
roberto bautista agut,3.0
vangelo 8 maggio,-1.0
chiara iezzi,-1.0
bad bunny madrid,-1.0
cantalamessa,7.0
cocciaretto,87.0
maddalena corvaglia,36.0
8 maggio festa,-1.0
emanuele durante,169.0
cristina chirichella,-1.0
ceglie messapica,177.0
joão fonseca,-1.0
san michele,126.0
cardinale tagle,4.0
news papa,-1.0
lulu sun,9.0
iga świątek,1.0
san nicola,228.0
valeria bruni tedeschi,55.0
joe biden,1.0
cina,940.0
pamela petrarolo,4.0
bracciano,40.0
