Entita,Saturation_Score
torino - venezia,881.0
tony effe,652.0
manchester city - wolverhampton,42.0
kimi antonelli,199.0
gta 6,207.0
lecce napoli,799.0
terremoto bologna,2.0
terremoto cile tsunami,-1.0
bonus anziani 2025,5.0
vanoli,253.0
andrea miceli,40.0
martina colombari,44.0
trump papa,6.0
musetti draper,77.0
alessandro quasimodo,161.0
dipendenti pubblici taglio cuneo fiscale,-1.0
guardavalle marina,6.0
papa donald trump,2.0
paris fc,38.0
wind warning,1.0
gianni alemanno,28.0
ryan garcia,1.0
sbk,65.0
pietrasanta,42.0
bologna juventus,94.0
colombaccio,2.0
gp miami orari,1.0
warriors - rockets,1.0
ruud krol,-1.0
steven adams,1.0
giovanardi,124.0
cristóbal lópez romero,3.0
noto,119.0
cagliari udinese,143.0
borja mayoral,-1.0
peccioli,41.0
frecce tricolori catania,1.0
tyra caterina grant,7.0
porto - moreirense,8.0
supercoppa italiana,163.0
festa mamma 2025,-1.0
superenalotto 2 maggio 2025,4.0
inter verona dove vederla,10.0
popovich,103.0
bobo vieri,8.0
maurizio landini stipendio,1.0
rayo vallecano - getafe,29.0
harry,1120.0
eleonora di miele,-1.0
alba parietti,5.0
