Entita,Saturation_Score
bologna - inter,1000.0
milan - atalanta,681.0
f1,629.0
real madrid - atletico bilbao,3.0
borussia dortmund - borussia m'gladbach,1.0
calendario serie a,5.0
empoli venezia,489.0
leicester city - liverpool,3.0
allerta maltempo,6.0
wec imola 2025,2.0
supermercati aperti oggi,-1.0
luisa corna,6.0
meteo domani,2.0
manchester united - wolverhampton,6.0
calendario napoli,3.0
amstel gold race,288.0
fcsb - cfr cluj,1.0
calendario inter,1.0
luca polito imprenditore,4.0
fulham - chelsea,31.0
partite napoli,1.0
csk vs mi,-1.0
paolini sabalenka,52.0
andrea kimi antonelli,3.0
scontri diretti napoli inter,-1.0
coppa italia,118.0
lando norris,8.0
fenerbahçe - kayserispor,3.0
gent - club brugge,1.0
easter,176.0
real madrid vs athletic club,2.0
carlos alcaraz,34.0
rotterdam,33.0
bologna fc 1909,1.0
benedetto xvi,3.0
hitler,5.0
il miracolo di sharon film,1.0
i bambini del treno film,1.0
nino frassica,70.0
lewis hamilton,10.0
amici serale quinta puntata,0.0
brad pitt,8.0
thunder - grizzlies,2.0
alcaraz rune,77.0
atp madrid 2025,3.0
kimi antonelli,5.0
inter milan,8.0
papa francesco,1300.0
sportmediaset,144.0
colin farrell,10.0
