Entita,Saturation_Score
papa,26700.0
milan - atalanta,1140.0
pietro parolin,3.0
papa giovanni paolo ii,4.0
pope francis,125.0
real madrid - atletico bilbao,1.0
buona pasquetta,70.0
parolin,51.0
pizzaballa,38.0
giubileo,236.0
federica angeli aggredita,5.0
vaticano,629.0
aryna sabalenka,119.0
papi elenco,-1.0
conclave film,-1.0
frasi papa francesco,1.0
il borgo dei borghi 2025,57.0
papst franziskus,64.0
robert sarah,-1.0
emanuela orlandi,6.0
camerlengo attuale,1.0
juve stabia - sampdoria,54.0
cnn,7.0
gt vs kkr,-1.0
riccardo orsolini,10.0
cina aerei boeing,3.0
sassuolo - frosinone,28.0
modena - cesena,119.0
avvenire,8.0
juve parma,1.0
bbc,22.0
papa francesco pasqua,-1.0
mantova - catanzaro,38.0
new york times,2.0
cittadella - salernitana,80.0
fabrizio corona,36.0
coppa italia,170.0
fridolin ambongo besungu,-1.0
papa francesco ha un figlio,-1.0
el pais,-1.0
oblivion remastered,9.0
natale di roma,56.0
genoa lazio,355.0
peter erdo,-1.0
nostradamus,5.0
brescia - reggiana,34.0
peshawar zalmi vs karachi kings,-1.0
le monde,5.0
federico chiesa,4.0
indulto,1.0
