Entita,Saturation_Score
jasmine paolini,85.0
730 precompilato,74.0
valeria marquez,72.0
real madrid - mallorca,5.0
vincenzo italiano,89.0
nuove accise carburanti,4.0
giro d'italia live,2.0
supertennis,7.0
martello garlasco,-1.0
milena miconi,6.0
carta docente,2.0
alvaro vitali,51.0
america's cup,979.0
giro d'italia oggi,74.0
conceicao,222.0
silvia sardone,40.0
meloni schlein,38.0
solet,227.0
rai 2 diretta,2.0
huijsen,164.0
ali rashid,56.0
pezzotto,87.0
tommy paul,32.0
pescara - catania,67.0
luca palamara,-1.0
flavio cobolli,5.0
super tennis live,-1.0
ascolti tv dati auditel,-1.0
paul tennis,-1.0
deputato magi fantasma,-1.0
bonus giovani 2025,6.0
sinner ruud,192.0
iago garcia,4.0
stefania camboni,39.0
salma hayek,5.0
hubert hurkacz,10.0
protezione civile allerta meteo,3.0
albo d'oro coppa italia,-1.0
playoff serie c,97.0
torres - atalanta u-23,1.0
catanzaro informa,-1.0
emanuele pozzolo,153.0
monteforte irpino,37.0
timberwolves - warriors,3.0
arcangelo uomini e donne,-1.0
mediaset infinity,412.0
zheng qinwen,8.0
guenda goria,2.0
classifica atp,5.0
real madrid vs mallorca,3.0
