Entita,Saturation_Score
cardinale re,-1.0
virginia giuffre,-1.0
trump zelensky,-1.0
andrea vianello giornalista,-1.0
julian assange,-1.0
lorenzo musetti,-1.0
barcellona real madrid,-1.0
chelsea - everton,-1.0
zelensky,-1.0
cesena - sassuolo,-1.0
psg - nizza,-1.0
rai 1 diretta,-1.0
epstein,-1.0
lorenzo sonego,-1.0
sprint motogp,-1.0
qualifiche motogp,-1.0
quando inizia il conclave,-1.0
copa del rey,-1.0
timberwolves - lakers,-1.0
funerali papa francesco principe william,-1.0
anna kalinskaja,-1.0
berrettini,-1.0
borno,-1.0
livigno,-1.0
starmer,-1.0
tomba papa francesco,-1.0
javier milei,-1.0
putin funerali papa,-1.0
putin,-1.0
bayern monaco - mainz,-1.0
hoffenheim - borussia dortmund,-1.0
raiplay,-1.0
pio ix,-1.0
kalinskaya,-1.0
procida,-1.0
ursula von der leyen,-1.0
stipendio del papa,-1.0
azzorre,-1.0
berrettini oggi,-1.0
cardinale becciu cosa ha fatto,-1.0
kean cosa è successo,-1.0
lecce atalanta,-1.0
arnaldi,-1.0
dundee united - celtic,-1.0
trump,-1.0
iran,-1.0
napoli torino,-1.0
venezia milan,-1.0
caso becciu,-1.0
giovan battista re,-1.0
