Entita,Saturation_Score
milan - bologna,-1.0
matteo berrettini,-1.0
sampdoria - salernitana,-1.0
gianni vasino,-1.0
palermo - frosinone,-1.0
spezia - cremonese,-1.0
cittadella - bari,-1.0
lazio juve,-1.0
modena - brescia,-1.0
nuggets - thunder,-1.0
mixed by erry,-1.0
juve stabia - reggiana,-1.0
cosenza - cesena,-1.0
beccalossi,-1.0
sognando ballando con le stelle,-1.0
sabrina colle,-1.0
qualifiche motogp,-1.0
play off serie b,-1.0
a che ora gioca sinner,-1.0
pacers - cavaliers,-1.0
wordle,-1.0
kosmos 482,-1.0
motogp qualifiche,-1.0
anticipazioni amici serale,-1.0
meteo biella,-1.0
claudio lippi,-1.0
kay rush,-1.0
napoli genoa,-1.0
como cagliari,-1.0
montemurlo,-1.0
mantova - carrarese,-1.0
anaconda,-1.0
10 maggio,-1.0
torino inter,-1.0
carlos alcaraz,-1.0
festa della mamma 2025 data,-1.0
regina coeli,-1.0
tusk,-1.0
zubimendi,-1.0
lookman,-1.0
sassuolo catanzaro,-1.0
bayesian,-1.0
xabi alonso real madrid,-1.0
classifica serie a,-1.0
generale conserva aeronautica militare,-1.0
alexander zverev,-1.0
finale coppa italia,-1.0
cani in aereo,-1.0
diretta,-1.0
pisa sudtirol,-1.0
