Entita,Saturation_Score
torino - venezia,202.0
tony effe,325.0
gta 6,61.0
elodie,127.0
superenalotto,121.0
manchester city - wolverhampton,10.0
stipendio landini cgil,-1.0
iva zanicchi,75.0
terremoto cile,6.0
elezioni inghilterra farage,-1.0
jeffrey dean morgan,2.0
scelte stupide fedez clara testo,-1.0
svuotare cestino nascosto whatsapp,-1.0
gt vs srh,-1.0
musetti draper,68.0
lecce napoli,416.0
afd,370.0
adriana abascal,84.0
eleonora di miele,1.0
sciopero treni 6 maggio 2025,10.0
casper ruud,55.0
f1 miami,8.0
kelly piquet,55.0
stoccarda,128.0
rayo vallecano - getafe,29.0
mef taglio cuneo fiscale,-1.0
alessandro quasimodo,152.0
islamabad united vs peshawar zalmi,-1.0
heidenheim - bochum,6.0
mauro repetto,8.0
donatella versace,57.0
michele riondino,3.0
man city vs wolves,-1.0
il lametino,1.0
harry,708.0
michelle hunziker,32.0
porto - moreirense,4.0
popovich,31.0
bologna juventus,83.0
lady bloodfight,22.0
lady gaga,10.0
david beckham,80.0
simbolotto oggi,-1.0
principe harry,182.0
guardavalle marina,2.0
victoria beckham,4.0
conference league,338.0
paolo fox oroscopo oggi,-1.0
timothée chalamet,138.0
michelle,42.0
lady gaga,10.0
