Entita,Saturation_Score
salma papa francesco,1.0
tottenham - nottingham forest,38.0
gad lerner lascia il fatto quotidiano,4.0
donald trump papa francesco,-1.0
inps,33.0
sara tommasi,30.0
rottamazione quinquies,3.0
carlo maria viganò,5.0
giornata della terra,157.0
kristen stewart,60.0
polizia di stato,97.0
marjorie taylor greene,6.0
25 aprile,1060.0
knicks - pistons,3.0
federica angeli aggredita,5.0
jean-marc aveline,-1.0
concorso polizia di stato 2025,-1.0
girona - betis,8.0
unicredit,150.0
libero,519.0
papa francesco emanuela orlandi,-1.0
elisabetta cocciaretto,23.0
candidati papa 2025,1.0
teatro alla scala,6.0
buon martedi 22 aprile,-1.0
recupero serie b,1.0
25 aprile festa,2.0
agenzia delle entrate,10.0
nuggets - clippers,3.0
the last of us seconda stagione,1.0
cagliari - fiorentina,192.0
vangelo 22 aprile,-1.0
mps,10.0
noipa,5.0
sem steijn,8.0
instagram,117.0
oppenheimer,1.0
tim,192.0
yahoo,4.0
sudakov,44.0
massimo coppola,7.0
ostapenko,95.0
il paradiso delle signore anticipazioni,31.0
aryna sabalenka,10.0
emma bonino,10.0
dhl tracking,-1.0
spider man 3,10.0
bper,53.0
zaniolo,8.0
luis tagle,3.0
