Entita,Saturation_Score
roma - fiorentina,826.0
bologna - juventus,271.0
monza - atalanta,827.0
empoli - lazio,1150.0
real madrid - celta vigo,39.0
chelsea - liverpool,29.0
latte ritirato corpi estranei,-1.0
bari - pisa,128.0
pisa,2340.0
roma colosseo turista infilzato,-1.0
salernitana - mantova,119.0
catanzaro - sampdoria,146.0
benevento - juventus u23,1.0
ruud,71.0
cesena - palermo,215.0
catania - giugliano,10.0
brentford - manchester united,40.0
trapani - olimpia milano,4.0
frosinone - cittadella,122.0
annalisa minetti,65.0
lady gaga,402.0
elezioni presidenziali romania,-1.0
bove,135.0
conegliano scandicci,32.0
a me di te fabri fibra testo,-1.0
senigallia,99.0
reggiana - spezia,51.0
jack draper,7.0
bergamo news,1.0
siracusa calcio,3.0
espanyol - betis,10.0
friburgo - leverkusen,6.0
zaniolo,65.0
taverna santa chiara,5.0
pbks vs lsg,3.0
real sociedad - atletico bilbao,-1.0
arezzo - gubbio,44.0
harry kane,6.0
previsioni meteo grandine,-1.0
elena sofia ricci,42.0
derthona - napoli,2.0
sciopero treni,30.0
playoff serie c,155.0
scafati - virtus bologna,6.0
elezioni comunali trentino 2025,-1.0
roberto saviano,41.0
cremonese sassuolo,43.0
lba,135.0
chelsea vs liverpool,2.0
allerta meteo toscana scuole chiuse,-1.0
