Entita,Saturation_Score
arsenal - real madrid,-1.0
carlos alcaraz,-1.0
real madrid arsenal,-1.0
lorenzo musetti,-1.0
federica nargi,-1.0
brenda lodigiani,-1.0
filippo turetta,-1.0
risultati champions,-1.0
sportitalia,-1.0
rubby perez,-1.0
milan cagliari primavera,-1.0
andrea savorelli malattia,-1.0
santo domingo,-1.0
dazi cina,-1.0
sportitalia streaming,-1.0
alex de minaur,-1.0
davide barzan,-1.0
tancredi antoniozzi,-1.0
francesca uomini e donne,-1.0
francisco cerúndolo,-1.0
camilla,-1.0
sydney sweeney,-1.0
cobolli oggi,-1.0
mario balotelli,-1.0
oroscopo oggi sagittario paolo fox,-1.0
principessa ruspoli,-1.0
vladimir luxuria,-1.0
matic,-1.0
luana uomini e donne,-1.0
tutto quello che ho fiction cast,-1.0
gaël monfils,-1.0
schettino rinuncia semiliberta,-1.0
real madrid,-1.0
cobolli,-1.0
alcaraz oggi,-1.0
emma marrone,-1.0
paul pogba,-1.0
uefa,-1.0
arthur fils,-1.0
finale champions 2025,-1.0
frattesi,-1.0
andrea stroppa,-1.0
thunder - lakers,-1.0
bayern vs inter,-1.0
grado,-1.0
mangia prega ama,-1.0
madonna,-1.0
stefanos tsitsipas,-1.0
rimini calcio,-1.0
europa league,-1.0
