Entita,Saturation_Score
genoa - milan,1160.0
dove vedere inter barcellona,8.0
merz,2450.0
frecce tricolori,277.0
tema met gala 2025,3.0
rihanna,846.0
referendum 8 9 giugno cittadinanza,-1.0
jeep compass,464.0
sondaggio politico,9.0
live nation,-1.0
mi vs gt,1.0
irfis,4.0
conclave 2025,317.0
chirichella,52.0
gaza,2550.0
milena brandao,87.0
rockstar games,9.0
sophie codegoni,198.0
rockstar,34.0
nuria brancaccio,9.0
alatri,35.0
luis henrique,36.0
yemen,573.0
quasi orfano,32.0
matteo bassetti,31.0
jannik sinner tennis,-1.0
giulia vecchio,7.0
pamela anderson,25.0
conclave elezione papa francesco,-1.0
myriam catania,7.0
germania,1840.0
emmanuel macron,3.0
emanuela maccarani,1.0
thunder - nuggets,1.0
incidente raccordo oggi,-1.0
lucio manisco,76.0
tailoring black style,3.0
celtics - knicks,2.0
eleonora abbagnato,3.0
fausto e iaio,485.0
simone susinna,46.0
simona izzo,42.0
crystal palace - nottingham forest,7.0
anastasija sevastova,8.0
tomasz jakubiak,-1.0
bad bunny,216.0
paola iezzi,79.0
gerri fiction rai cast,-1.0
inter lautaro,4.0
thuram,74.0
