Entita,Saturation_Score
roma - juventus,1090.0
atalanta - lazio,1030.0
borse oggi,7.0
cecilia capriotti,5.0
roberto de simone,476.0
sciopero 11 aprile 2025,5.0
dow jones,52.0
bitcoin,153.0
jorge bolaño,68.0
north sentinel,3.0
edoardo bennato,1.0
bu yunchaokete,2.0
diego dalla palma,75.0
rcb vs mi,-1.0
vincenzo uomini e donne,-1.0
stefania proietti,106.0
mariano navone,7.0
andrea izzo,61.0
noipa stipendio docenti,-1.0
totti,295.0
nomination david di donatello 2025,3.0
pasquale marino,24.0
sciopero metalmeccanici,2.0
salone del mobile 2025,9.0
sp500,1.0
new yorker,2.0
nasdaq 100,7.0
raffaella carrà,2.0
monte carlo masters,52.0
investing,6.0
fed,53.0
porto - benfica,8.0
francesca chillemi,4.0
nasdaq composite,3.0
panican,-1.0
catania - avellino,149.0
zoe cristofoli,4.0
nvidia stock,-1.0
thunder - lakers,2.0
giulio todrani,1.0
sampdoria,452.0
gilles rocca,7.0
il sole 24 ore,7.0
usain bolt,44.0
inside le iene,1.0
nvidia azioni,-1.0
vincenzo uomini e donne 2025,-1.0
previsioni meteo pasqua pasquetta,1.0
bitcoin valore,-1.0
causio,2.0
gilles rocca,7.0
