Entita,Saturation_Score
bologna - empoli,380.0
gentilini,239.0
jovic,728.0
roberto bolle,10.0
macchia volto papa francesco,-1.0
atalanta lecce,301.0
vardy,73.0
latte esselunga ritirato,-1.0
matteo arnaldi,25.0
rcb vs rr,1.0
festa della liberazione,560.0
acconti irpef 2025,25.0
club brugge - union sg,-1.0
lucia bronzetti,6.0
twente - psv eindhoven,4.0
anna kalinskaja,1.0
sonego,128.0
leganés - girona,3.0
al pacino,6.0
atlético madrid - rayo vallecano,-1.0
osasuna - siviglia,41.0
giulia salemi,4.0
biglietti finale coppa italia,2.0
lahore qalandars vs peshawar zalmi,2.0
tomba papa francesco,5.0
you,315.0
chris kyle,1.0
manifestazione 25 aprile milano,-1.0
cocciaretto,26.0
vladimir putin,24.0
cfr cluj - farul costanza,1.0
pokemon pocket nuova espansione,-1.0
the accountant 2,193.0
bella ciao,234.0
estrazioni lotto in diretta di oggi,-1.0
cesara buonamici,1.0
coco gauff,3.0
until dawn film,1.0
francesco de lorenzo,42.0
joão fonseca,-1.0
25 aprile 2025,1210.0
madison keys,5.0
tallon griekspoor,4.0
bronzetti oggi,-1.0
vieri,336.0
robert de niro,4.0
monica bertini,4.0
manifestazione genova oggi,-1.0
antonio pappalardo,8.0
decreto bollette 2025,3.0
