Entita,Saturation_Score
roma - juventus,1420.0
atalanta - lazio,1040.0
noipa,29.0
borsa italiana,1320.0
jorge bolano,51.0
porto - benfica,8.0
il sole 24 ore,6.0
bitcoin,100.0
north sentinel,1.0
sciopero 11 aprile 2025,1.0
roberto de simone,43.0
previsioni meteo pasqua pasquetta,1.0
torino - verona,632.0
inside le iene,1.0
azioni leonardo,1.0
lecce - venezia,638.0
empoli - cagliari,632.0
palermo - sassuolo,154.0
unicredit azioni,-1.0
salone del mobile 2025,7.0
misilmeri,336.0
spezia - sampdoria,167.0
dax,5.0
catania - avellino,107.0
diego dalla palma,5.0
azioni stellantis,-1.0
manchester united - manchester city,35.0
thunder - lakers,3.0
sp500,1.0
edoardo bennato,4.0
s&p 500,6.0
investing,3.0
fulham - liverpool,32.0
vix,2.0
jorge bolaño,42.0
azioni tesla,0.0
pogacar,338.0
siviglia - atlético madrid,-1.0
catanzaro - bari,135.0
btc,6.0
sampdoria,369.0
warriors - rockets,2.0
piazza affari,56.0
invalsi,28.0
usain bolt,274.0
inter miami - toronto,4.0
roma,18900.0
belen,174.0
reggiana - olimpia milano,2.0
vinitaly,1440.0
