Entita,Saturation_Score
inps,26.0
salma papa francesco,1.0
tottenham - nottingham forest,76.0
donald trump papa francesco,-1.0
gad lerner lascia il fatto quotidiano,1.0
papa nero profezia,-1.0
girona - betis,8.0
knicks - pistons,4.0
sara tommasi,29.0
peter turkson,2.0
rottamazione quinquies,2.0
santa marta,85.0
giornata della terra,86.0
carlo maria viganò,5.0
buon martedi 22 aprile,-1.0
torino - udinese,122.0
marjorie taylor greene,8.0
unicredit,83.0
federica angeli aggredita,5.0
25 aprile,869.0
agenzia delle entrate,8.0
papa francesco emanuela orlandi,-1.0
polizia di stato,96.0
libero,497.0
mps,8.0
kristen stewart,61.0
nuggets - clippers,3.0
buongiorno,111.0
tim,158.0
recupero serie b,1.0
the last of us seconda stagione,1.0
noipa,4.0
instagram,124.0
cagliari - fiorentina,107.0
yahoo,4.0
sudakov,42.0
corriere,1410.0
dhl tracking,-1.0
oppenheimer,2.0
bper,33.0
massimo coppola,7.0
ostapenko,63.0
il paradiso delle signore anticipazioni,36.0
circoloco napoli,2.0
aryna sabalenka,10.0
emma bonino,8.0
zaniolo,7.0
spider man 3,9.0
luis tagle,3.0
thunderstorm warning,1.0
