Entita,Saturation_Score
juventus - lecce,724.0
inter - cagliari,1540.0
musetti alcaraz,224.0
bayern monaco - borussia dortmund,37.0
leganés - barcellona,6.0
venezia - monza,444.0
buona domenica delle palme 2025 immagini,-1.0
roma - juventus women,4.0
atalanta - bologna,208.0
modena - sassuolo,160.0
arsenal - brentford,31.0
sampdoria cittadella,118.0
chiamamifaro figlia di,-1.0
luna piena rosa,7.0
benson boone,4.0
eliminato amici 12 aprile,1.0
griglia di partenza formula 1,-1.0
valeria fabrizi,1.0
ufc 314,0.0
lazio roma,687.0
giorgio gori,2.0
rr vs rcb,1.0
domenica palme,1.0
napoli empoli,189.0
sumy,166.0
giorgio bortolo oliva,3.0
ornella muti,33.0
manchester city - crystal palace,29.0
sgarbi,30.0
denza z9 gt prezzo,-1.0
nadia battocletti,32.0
bassano del grappa,41.0
baustelle,1.0
oroscopo oggi ariete paolo fox,-1.0
palermo today,-1.0
palm sunday,3.0
roubaix,281.0
montezemolo,58.0
cipro,9.0
previsioni meteo pasqua,2.0
salernitana - südtirol,29.0
reggiana - pisa,48.0
palma,207.0
luciano ligabue,3.0
cosenza - brescia,57.0
ne vedremo delle belle,487.0
costantino vitagliano,252.0
decreto sicurezza gazzetta ufficiale,-1.0
carrarese - catanzaro,116.0
leganes vs barcelona,1.0
roubaix,281.0
