Entita,Saturation_Score
valentina tomada,342.0
barcellona - borussia dortmund,122.0
psg - aston villa,462.0
tutto quello che ho,328.0
futebol clube tirsense - benfica,-1.0
incendio caivano,45.0
lewandowski,67.0
mario balotelli,1.0
i cani,45.0
mavericks - lakers,1.0
the golden bachelor valentina,1.0
inter miami - lafc,-1.0
bodo lazio,29.0
re carlo iii discorso,1.0
75 coltellate senza aggravante,-1.0
psg,885.0
mario cipollini,9.0
caterina caselli,1.0
sciopero treni 11 aprile,-1.0
dua lipa,1.0
barcelona,46.0
jack draper,5.0
berrettini musetti,134.0
de luca terzo mandato regione campania,-1.0
vangelo 10 aprile,-1.0
maria porro,1.0
borsa italiana,3830.0
enrico preziosi,1.0
psg vs aston villa,5.0
meteo roma,50.0
carlos alcaraz,64.0
raphinha,61.0
lamine yamal,5.0
daniil medvedev,6.0
pescara - arezzo,118.0
brindisi report,2.0
warriors - spurs,1.0
barcelona vs dortmund,3.0
coppa italia primavera,223.0
paola del din,111.0
kings - nuggets,1.0
apertura borsa milano,-1.0
azioni eni,5.0
investing,10.0
nasdaq,477.0
alejandro tabilo,36.0
magic - celtics,1.0
matic,146.0
azioni leonardo,5.0
borsa milano oggi,-1.0
