Entita,Saturation_Score
bologna - juventus,920.0
roma - fiorentina,1560.0
monza - atalanta,800.0
real madrid - celta vigo,10.0
elezioni comunali trentino 2025,-1.0
edoardo bove,47.0
chelsea - liverpool,76.0
cremonese - sassuolo,73.0
annalisa minetti,155.0
5 maggio,3510.0
sciopero treni 6 maggio,9.0
taverna santa chiara,34.0
brentford - manchester united,10.0
nicoletta romanoff,36.0
alcatraz,363.0
allerta meteo toscana scuole chiuse,-1.0
jacopo de simone,36.0
gemeinderatswahlen südtirol 2025,-1.0
alexander arnold,37.0
f1,1420.0
ticketone,189.0
genoa milan,247.0
skype,50.0
sorteggio roma atp,-1.0
harry kane,51.0
met gala,48.0
serie b,1330.0
benevento - juventus u23,1.0
bologna vs juventus,6.0
5 maggio inter,2.0
supertennis,4.0
oroscopo sagittario,7.0
catanzaro - sampdoria,107.0
rockets - warriors,2.0
elezioni presidenziali romania,2.0
catania - giugliano,32.0
bari - pisa,115.0
3b meteo,3.0
play off serie c,41.0
cesena - palermo,87.0
reggiana - spezia,40.0
ruud,130.0
a me di te fabri fibra testo,-1.0
ferrari,1400.0
groenlandia,40.0
cavaliers - pacers,-1.0
salernitana - mantova,80.0
buon lunedi 5 maggio 2025,-1.0
meteo roma,78.0
lady gaga,511.0
